,userId,movieId,rating,timestamp,genres,tag
1,1,3,4.0,964981247,"['Comedy', 'Romance']",[]
5,1,70,3.0,964982400,"['Action', 'Comedy', 'Horror', 'Thriller']",[]
7,1,110,4.0,964982176,"['Action', 'Drama', 'War']",[]
16,1,296,3.0,964982967,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
24,1,441,4.0,964980868,['Comedy'],[]
25,1,457,5.0,964981909,['Thriller'],[]
31,1,553,5.0,964984153,"['Action', 'Drama', 'Western']",[]
32,1,590,4.0,964982546,"['Adventure', 'Drama', 'Western']",[]
36,1,608,5.0,964982931,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
39,1,673,3.0,964981775,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
43,1,804,4.0,964980499,"['Comedy', 'Romance']",[]
45,1,923,5.0,964981529,"['Drama', 'Mystery']",[]
52,1,1025,5.0,964982791,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
57,1,1042,4.0,964981179,"['Comedy', 'Drama']",[]
62,1,1089,5.0,964982951,"['Crime', 'Mystery', 'Thriller']",[]
65,1,1097,5.0,964981680,"['Children', 'Drama', 'Sci-Fi']",[]
74,1,1213,5.0,964982951,"['Crime', 'Drama']",[]
84,1,1265,4.0,964983599,"['Comedy', 'Fantasy', 'Romance']",[]
86,1,1275,5.0,964982290,"['Action', 'Adventure', 'Fantasy']",[]
88,1,1282,5.0,964982703,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
91,1,1348,4.0,964983393,['Horror'],[]
101,1,1580,3.0,964981125,"['Action', 'Comedy', 'Sci-Fi']",[]
103,1,1617,5.0,964982951,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
110,1,1793,4.0,964981404,['Comedy'],[]
113,1,1920,4.0,964981780,"['Animation', 'Children', 'Fantasy', 'War']",[]
115,1,1954,5.0,964982176,['Drama'],[]
124,1,2048,5.0,964982791,"['Action', 'Animation', 'Children', 'Crime']",[]
128,1,2090,5.0,964982838,"['Adventure', 'Animation', 'Children', 'Crime', 'Drama']",[]
131,1,2096,4.0,964982838,"['Animation', 'Children', 'Musical']",[]
145,1,2273,4.0,964982310,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
146,1,2291,5.0,964983664,"['Drama', 'Fantasy', 'Romance']",[]
150,1,2366,4.0,964982462,"['Action', 'Adventure', 'Fantasy', 'Horror']",[]
153,1,2395,5.0,964981093,"['Comedy', 'Drama']",[]
155,1,2414,3.0,964982513,"['Action', 'Adventure', 'Children', 'Fantasy', 'Mystery', 'Thriller']",[]
176,1,2654,5.0,964983393,"['Drama', 'Fantasy', 'Horror']",[]
178,1,2692,5.0,964981855,"['Action', 'Crime']",[]
184,1,2858,5.0,964980868,"['Drama', 'Romance']",[]
186,1,2899,5.0,964982703,"['Adventure', 'Animation', 'Children']",[]
192,1,2959,5.0,964983282,"['Action', 'Crime', 'Drama', 'Thriller']",[]
193,1,2985,4.0,964983034,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
201,1,3053,5.0,964984086,"['Drama', 'War']",[]
205,1,3176,1.0,964983504,"['Drama', 'Mystery', 'Thriller']",[]
211,1,3439,4.0,964981799,"['Action', 'Children', 'Fantasy']",[]
218,1,3527,4.0,964982271,"['Action', 'Sci-Fi', 'Thriller']",[]
227,1,3744,4.0,964980694,"['Action', 'Crime', 'Thriller']",[]
229,1,3809,4.0,964981220,['Comedy'],[]
232,2,318,3.0,1445714835,"['Crime', 'Drama']",[]
233,2,333,4.0,1445715029,['Comedy'],[]
236,2,6874,4.0,1445714952,"['Action', 'Crime', 'Thriller']",[]
241,2,60756,5.0,1445714980,['Comedy'],[]
247,2,80489,4.5,1445715340,"['Crime', 'Drama', 'Thriller']",[]
255,2,109487,3.0,1445715145,"['Sci-Fi', 'IMAX']",[]
261,3,31,0.5,1306463578,['Drama'],[]
271,3,1272,0.5,1306463624,"['Drama', 'War']",[]
272,3,1275,3.5,1306463323,"['Action', 'Adventure', 'Fantasy']",[]
276,3,2018,0.5,1306464175,"['Animation', 'Children', 'Drama']",[]
281,3,2424,0.5,1306464293,"['Comedy', 'Romance']",[]
291,3,5764,4.5,1306464021,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']",[]
294,3,6835,5.0,1306463670,"['Action', 'Horror', 'Sci-Fi']",[]
295,3,7899,4.5,1306464036,['Action'],[]
300,4,21,3.0,986935199,"['Comedy', 'Crime', 'Thriller']",[]
308,4,126,1.0,986848920,"['Adventure', 'Children', 'Fantasy']",[]
309,4,162,5.0,945078571,['Documentary'],[]
313,4,215,5.0,945079078,"['Drama', 'Romance']",[]
317,4,247,3.0,986848894,"['Crime', 'Drama']",[]
326,4,357,3.0,964623306,"['Comedy', 'Romance']",[]
333,4,492,5.0,945079872,"['Comedy', 'Mystery']",[]
336,4,539,1.0,964538832,"['Comedy', 'Drama', 'Romance']",[]
338,4,588,4.0,945079670,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
340,4,595,3.0,986848609,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
341,4,599,2.0,945078587,"['Adventure', 'Western']",[]
350,4,902,4.0,945078446,"['Drama', 'Romance']",[]
360,4,1025,4.0,945079232,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
389,4,1279,2.0,986934832,"['Comedy', 'Drama']",[]
390,4,1282,5.0,945079653,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
402,4,1617,2.0,945079837,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
407,4,1733,5.0,945079143,"['Drama', 'Romance']",[]
413,4,1892,2.0,964539431,['Thriller'],[]
419,4,1947,5.0,945079653,"['Drama', 'Musical', 'Romance']",[]
423,4,2019,2.0,945078690,"['Action', 'Adventure', 'Drama']",[]
424,4,2076,4.0,945079052,"['Drama', 'Mystery', 'Thriller']",[]
425,4,2078,5.0,945079521,"['Animation', 'Children', 'Comedy', 'Musical']",[]
435,4,2336,2.0,964538964,['Drama'],[]
438,4,2390,5.0,945079164,['Comedy'],[]
441,4,2467,4.0,945079858,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
442,4,2571,1.0,945173385,"['Action', 'Sci-Fi', 'Thriller']",[]
446,4,2683,4.0,945079790,"['Action', 'Adventure', 'Comedy']",[]
447,4,2692,5.0,945079013,"['Action', 'Crime']",[]
457,4,2926,5.0,986934870,"['Comedy', 'Drama']",[]
462,4,3044,5.0,945079920,"['Mystery', 'Romance', 'Thriller']",[]
463,4,3060,4.0,986934884,"['Comedy', 'Drama', 'Musical']",[]
470,4,3255,4.0,964623306,"['Comedy', 'Drama']",[]
474,4,3386,4.0,964539395,"['Drama', 'Mystery', 'Thriller']",[]
475,4,3408,4.0,986849238,['Drama'],[]
477,4,3489,1.0,986848908,"['Adventure', 'Comedy', 'Fantasy']",[]
489,4,4014,1.0,986849254,"['Drama', 'Romance']",[]
492,4,4027,3.0,986849201,"['Adventure', 'Comedy', 'Crime']",[]
497,4,4121,4.0,986934901,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
498,4,4144,3.0,986848685,"['Drama', 'Romance']",[]
502,4,4246,4.0,1007574542,"['Comedy', 'Drama', 'Romance']",[]
513,4,4896,4.0,1007574532,"['Adventure', 'Children', 'Fantasy']",[]
514,4,4902,4.0,1007569465,"['Drama', 'Fantasy', 'Horror', 'Thriller', 'War']",[]
515,4,4967,5.0,1007569424,"['Drama', 'War']",[]
517,5,21,4.0,847435238,"['Comedy', 'Crime', 'Thriller']",[]
522,5,58,5.0,847435238,"['Comedy', 'Drama', 'Romance']",[]
534,5,300,3.0,847435337,['Drama'],[]
536,5,318,3.0,847434880,"['Crime', 'Drama']",[]
543,5,410,3.0,847435292,"['Children', 'Comedy', 'Fantasy']",[]
549,5,531,4.0,847435258,"['Children', 'Drama']",[]
550,5,534,3.0,847435311,"['Drama', 'Romance']",[]
553,5,590,5.0,847434747,"['Adventure', 'Drama', 'Western']",[]
554,5,592,3.0,847434747,"['Action', 'Crime', 'Thriller']",[]
562,6,4,3.0,845554349,"['Comedy', 'Drama', 'Romance']",[]
563,6,5,5.0,845553938,['Comedy'],[]
574,6,21,2.0,845553382,"['Comedy', 'Crime', 'Thriller']",[]
579,6,27,3.0,845555402,"['Children', 'Drama']",[]
582,6,34,4.0,845553354,"['Children', 'Drama']",[]
583,6,36,5.0,845553726,"['Crime', 'Drama']",[]
591,6,60,4.0,845554263,"['Adventure', 'Children', 'Fantasy']",[]
598,6,86,5.0,845556131,"['Action', 'Adventure', 'Drama']",[]
607,6,104,4.0,845554349,['Comedy'],[]
612,6,126,3.0,845555342,"['Adventure', 'Children', 'Fantasy']",[]
615,6,141,4.0,845553586,['Comedy'],[]
620,6,153,3.0,845553146,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
622,6,159,3.0,845555006,"['Crime', 'Drama', 'Mystery']",[]
623,6,160,5.0,845553457,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",[]
627,6,168,5.0,845553695,"['Action', 'Drama', 'Romance']",[]
631,6,177,3.0,845554931,['Horror'],[]
637,6,189,3.0,845556241,"['Comedy', 'Fantasy']",[]
638,6,191,2.0,845554931,"['Drama', 'Romance']",[]
639,6,195,4.0,845554455,"['Comedy', 'Drama', 'Romance']",[]
645,6,208,3.0,845553253,"['Action', 'Adventure', 'Sci-Fi']",[]
647,6,210,4.0,845556310,['Western'],[]
648,6,212,4.0,845556181,"['Adventure', 'Comedy', 'Crime', 'Mystery']",[]
658,6,234,2.0,845554176,['Comedy'],[]
664,6,248,5.0,845554263,['Comedy'],[]
670,6,256,3.0,845553726,"['Comedy', 'Sci-Fi']",[]
671,6,257,5.0,845554176,"['Mystery', 'Thriller']",[]
